,town name,canton,canton name,Total,Swiss,Foreigner,Male,Female,0-14 y.o.,15-59 y.o.,60+ y.o.,Reformed,Catholic,Other,German speakers,Franch speakers,Italian speakers,Romansche speakers,Non-national tongue speakers,majority religion,majority language
95,Wetzikon (ZH),ZH,Zürich,4841,0.9495971906630861,0.05040280933691386,0.45465812848585,0.5453418715141499,0.27246436686634995,0.6455277835158025,0.08200784961784756,0.9283205949184052,0.06961371617434414,0.002065688907250568,0.9942160710596984,0.0016525511258004544,0.0030985333608758523,0.0004131377814501136,0.0006197066721751704,Reformed,German speakers
96,Adliswil,ZH,Zürich,2179,0.9357503441945847,0.06424965580541533,0.4364387333639284,0.5635612666360716,0.28682882055988984,0.6544286369894446,0.058742542450665444,0.9086737035337311,0.07021569527306104,0.021110601193207894,0.9963285910968334,0.0,0.0032124827902707664,0.0,0.0004589261128958238,Reformed,German speakers
97,Hirzel,ZH,Zürich,1245,0.9775100401606426,0.02248995983935743,0.5140562248995983,0.4859437751004016,0.3044176706827309,0.6088353413654618,0.08674698795180723,0.8875502008032129,0.0891566265060241,0.023293172690763052,0.9983935742971888,0.0,0.0008032128514056225,0.0,0.0008032128514056225,Reformed,German speakers
98,Horgen,ZH,Zürich,5268,0.9365983295368261,0.06340167046317388,0.47076689445709946,0.5292331055429005,0.29233105542900534,0.6271829916476841,0.08048595292331055,0.8925588458618071,0.0837129840546697,0.02372817008352316,0.9954441913439636,0.0018982536066818527,0.0017084282460136675,0.0,0.0009491268033409263,Reformed,German speakers
99,Hütten,ZH,Zürich,619,0.9870759289176091,0.012924071082390954,0.5105008077544426,0.4894991922455573,0.31179321486268174,0.567043618739903,0.12116316639741519,0.9208400646203554,0.0791599353796446,0.0,0.9919224555735057,0.0,0.008077544426494346,0.0,0.0,Reformed,German speakers
100,Kilchberg (ZH),ZH,Zürich,1211,0.9207266721717589,0.07927332782824112,0.4690338563170933,0.5309661436829067,0.2749793559042114,0.6366639141205616,0.08835672997522709,0.8918249380677127,0.09331131296449216,0.01486374896779521,0.9933938893476466,0.004128819157720892,0.0,0.0,0.002477291494632535,Reformed,German speakers
101,Langnau am Albis,ZH,Zürich,1432,0.9252793296089385,0.07472067039106145,0.486731843575419,0.513268156424581,0.30307262569832405,0.61731843575419,0.07960893854748603,0.861731843575419,0.13756983240223464,0.0006983240223463687,0.9909217877094972,0.0006983240223463687,0.008379888268156424,0.0,0.0,Reformed,German speakers
102,Oberrieden,ZH,Zürich,1077,0.957288765088208,0.04271123491179202,0.4763231197771588,0.5236768802228412,0.308263695450325,0.6118848653667596,0.07985143918291551,0.9210770659238626,0.06313834726090993,0.015784586815227482,0.9962859795728877,0.0,0.002785515320334262,0.0009285051067780873,0.0,Reformed,German speakers
103,Richterswil,ZH,Zürich,3826,0.9401463669628856,0.05985363303711448,0.45635128071092523,0.5436487192890748,0.30031364349189754,0.6176163094615786,0.08207004704652378,0.8797699947726084,0.11813904861474124,0.0020909566126502874,0.994511238891793,0.0015682174594877157,0.0023523261892315736,0.00026136957658128593,0.0013068478829064297,Reformed,German speakers
104,Rüschlikon,ZH,Zürich,990,0.9707070707070707,0.029292929292929294,0.4484848484848485,0.5515151515151515,0.26565656565656565,0.6363636363636364,0.09797979797979799,0.9565656565656566,0.04242424242424243,0.00101010101010101,0.996969696969697,0.0030303030303030303,0.0,0.0,0.0,Reformed,German speakers
105,Schönenberg (ZH),ZH,Zürich,1276,0.9890282131661442,0.0109717868338558,0.5047021943573667,0.4952978056426332,0.33072100313479624,0.5799373040752351,0.08934169278996865,0.9231974921630094,0.0713166144200627,0.0054858934169279,0.9984326018808778,0.0,0.001567398119122257,0.0,0.0,Reformed,German speakers
106,Thalwil,ZH,Zürich,3311,0.8882512836001208,0.1117487163998792,0.47266686801570523,0.5273331319842948,0.2947749924494111,0.627906976744186,0.0773180308064029,0.8734521292660827,0.10691633947447901,0.019631531259438235,0.9746300211416491,0.01359106010268801,0.010872848082150407,0.000906070673512534,0.0,Reformed,German speakers
107,Wädenswil,ZH,Zürich,6206,0.9165323880116016,0.08346761198839832,0.4737350950692878,0.5262649049307122,0.29503706090879794,0.6247180148243635,0.08024492426683855,0.9231388978407993,0.06799871092491137,0.008862391234289398,0.9908153399935546,0.00338382210763777,0.004189494038027715,0.0006445375443119562,0.0009668063164679343,Reformed,German speakers
108,Erlenbach (ZH),ZH,Zürich,1036,0.9613899613899614,0.03861003861003861,0.46525096525096526,0.5347490347490348,0.23166023166023167,0.6496138996138996,0.11872586872586872,0.9420849420849421,0.04826254826254826,0.009652509652509652,0.9893822393822393,0.007722007722007722,0.0028957528957528956,0.0,0.0,Reformed,German speakers
109,Herrliberg,ZH,Zürich,1055,0.9791469194312796,0.02085308056872038,0.48056872037914694,0.5194312796208531,0.27677725118483415,0.6066350710900474,0.11658767772511848,0.9488151658767773,0.04170616113744076,0.009478672985781991,0.9971563981042654,0.0009478672985781991,0.0018957345971563982,0.0,0.0,Reformed,German speakers
110,Hombrechtikon,ZH,Zürich,2513,0.9781138081973737,0.021886191802626343,0.4671707122960605,0.5328292877039396,0.2817349781138082,0.6092319936331079,0.10903302825308396,0.9419021090330283,0.05133306804615997,0.006764822920811779,0.9976124154397135,0.0015917230401910067,0.0007958615200955034,0.0,0.0,Reformed,German speakers
111,Küsnacht (ZH),ZH,Zürich,2750,0.9549090909090909,0.04509090909090909,0.5134545454545455,0.48654545454545456,0.26181818181818184,0.6476363636363637,0.09054545454545454,0.9450909090909091,0.04290909090909091,0.012,0.9938181818181818,0.0014545454545454545,0.004363636363636364,0.0,0.0003636363636363636,Reformed,German speakers
112,Männedorf,ZH,Zürich,2591,0.9158626013122346,0.08413739868776535,0.4558085681204168,0.5441914318795832,0.26399073716711696,0.6271709764569664,0.10883828637591664,0.9355461211887303,0.061752219220378234,0.002701659590891548,0.9822462369741413,0.006561173292165187,0.002701659590891548,0.0011578541103820917,0.007333076032419915,Reformed,German speakers
113,Meilen,ZH,Zürich,2962,0.9719783929777177,0.028021607022282242,0.48582039162727886,0.5141796083727211,0.27886563133018233,0.6289669142471304,0.09216745442268737,0.9318028359216746,0.044226873733963536,0.02397029034436192,0.9956110735989196,0.002025658338960162,0.001688048615800135,0.0006752194463200541,0.0,Reformed,German speakers
114,Oetwil am See,ZH,Zürich,1066,0.9765478424015009,0.02345215759849906,0.47842401500938087,0.5215759849906192,0.2692307692307692,0.6210131332082551,0.10975609756097561,0.9859287054409006,0.008442776735459663,0.005628517823639775,0.99812382739212,0.0,0.001876172607879925,0.0,0.0,Reformed,German speakers
115,Stäfa,ZH,Zürich,3874,0.9556014455343315,0.04439855446566856,0.45560144553433146,0.5443985544656685,0.2447083118224058,0.6520392359318534,0.10325245224574084,0.9470831182240578,0.04930304594734125,0.0036138358286009293,0.9904491481672689,0.002581311306143521,0.0038719669592152815,0.0,0.003097573567372225,Reformed,German speakers
116,Uetikon,ZH,Zürich,1264,0.9723101265822784,0.027689873417721517,0.49683544303797467,0.5031645569620253,0.3069620253164557,0.6123417721518988,0.08069620253164557,0.932753164556962,0.06566455696202532,0.0015822784810126582,0.9944620253164557,0.0015822784810126582,0.0031645569620253164,0.0007911392405063291,0.0,Reformed,German speakers
117,Zumikon,ZH,Zürich,672,0.9925595238095238,0.00744047619047619,0.45982142857142855,0.5401785714285714,0.28273809523809523,0.6026785714285714,0.11458333333333333,0.9940476190476191,0.005952380952380952,0.0,1.0,0.0,0.0,0.0,0.0,Reformed,German speakers
118,Bauma,ZH,Zürich,2837,0.9636940430031724,0.036305956996827635,0.4716249559393726,0.5283750440606274,0.2590764892492069,0.638702855128657,0.10222065562213606,0.9615791328868523,0.037363412054987666,0.0010574550581600281,0.9862530842439197,0.0017624250969333803,0.010927035600986958,0.00035248501938667606,0.0007049700387733521,Reformed,German speakers
119,Fehraltorf,ZH,Zürich,1051,0.9686013320647003,0.03139866793529972,0.49571836346336823,0.5042816365366318,0.29971455756422455,0.5813510941960038,0.11893434823977164,0.9771646051379639,0.022835394862036156,0.0,0.9885823025689819,0.007611798287345386,0.0019029495718363464,0.0009514747859181732,0.0009514747859181732,Reformed,German speakers
120,Hittnau,ZH,Zürich,1598,0.9849812265331664,0.015018773466833541,0.4574468085106383,0.5425531914893617,0.2665832290362954,0.5994993742177722,0.13391739674593242,0.9787234042553191,0.010012515644555695,0.011264080100125156,0.9981226533166458,0.0012515644555694619,0.0006257822277847309,0.0,0.0,Reformed,German speakers
121,Illnau,ZH,Zürich,2792,0.9652578796561605,0.03474212034383954,0.49677650429799425,0.5032234957020058,0.3044412607449857,0.6135386819484241,0.08202005730659026,0.9648997134670487,0.03402578796561605,0.0010744985673352436,0.994269340974212,0.00035816618911174784,0.0053724928366762174,0.0,0.0,Reformed,German speakers
122,Kyburg,ZH,Zürich,386,0.9404145077720207,0.05958549222797927,0.4844559585492228,0.5155440414507773,0.35751295336787564,0.5621761658031088,0.08031088082901554,0.9637305699481865,0.03626943005181347,0.0,0.9974093264248705,0.0,0.0025906735751295338,0.0,0.0,Reformed,German speakers
123,Lindau,ZH,Zürich,1144,0.9676573426573427,0.032342657342657344,0.46940559440559443,0.5305944055944056,0.33916083916083917,0.590034965034965,0.07080419580419581,0.9676573426573427,0.03146853146853147,0.0008741258741258741,0.9938811188811189,0.0,0.0026223776223776225,0.0,0.0034965034965034965,Reformed,German speakers
124,Pfäffikon,ZH,Zürich,2888,0.9671052631578947,0.03289473684210526,0.46121883656509693,0.538781163434903,0.28150969529085873,0.6291551246537396,0.08933518005540166,0.9695290858725761,0.024238227146814405,0.006232686980609419,0.9954986149584487,0.001038781163434903,0.0024238227146814403,0.001038781163434903,0.0,Reformed,German speakers
125,Russikon,ZH,Zürich,1370,0.9883211678832117,0.01167883211678832,0.4656934306569343,0.5343065693430656,0.27007299270072993,0.6321167883211679,0.09781021897810219,0.9832116788321168,0.010948905109489052,0.00583941605839416,0.9992700729927008,0.0,0.00072992700729927,0.0,0.0,Reformed,German speakers
126,Sternenberg,ZH,Zürich,889,0.9932508436445444,0.006749156355455568,0.49943757030371205,0.500562429696288,0.296962879640045,0.6141732283464567,0.08886389201349831,0.9910011248593926,0.008998875140607425,0.0,0.9966254218222722,0.0,0.003374578177727784,0.0,0.0,Reformed,German speakers
127,Weisslingen,ZH,Zürich,1221,0.9836199836199836,0.01638001638001638,0.4881244881244881,0.5118755118755118,0.27354627354627353,0.6191646191646192,0.10728910728910729,0.9868959868959869,0.013104013104013105,0.0,0.9991809991809992,0.0,0.000819000819000819,0.0,0.0,Reformed,German speakers
128,Wila,ZH,Zürich,1090,0.9642201834862385,0.03577981651376147,0.4871559633027523,0.5128440366972477,0.2926605504587156,0.5779816513761468,0.12935779816513762,0.9642201834862385,0.03577981651376147,0.0,0.9862385321100917,0.0009174311926605505,0.012844036697247707,0.0,0.0,Reformed,German speakers
129,Wildberg,ZH,Zürich,785,0.9745222929936306,0.025477707006369428,0.49171974522292994,0.5082802547770701,0.3057324840764331,0.5808917197452229,0.11337579617834395,0.9847133757961783,0.014012738853503185,0.0012738853503184713,0.9936305732484076,0.0,0.006369426751592357,0.0,0.0,Reformed,German speakers
130,Dübendorf,ZH,Zürich,2382,0.9735516372795969,0.02644836272040302,0.47019311502938704,0.5298068849706129,0.2947103274559194,0.6167086481947943,0.08858102434928632,0.964735516372796,0.02518891687657431,0.010075566750629723,0.9949622166246851,0.00041981528127623844,0.004617968094038623,0.0,0.0,Reformed,German speakers
131,Egg,ZH,Zürich,2274,0.9687774846086191,0.031222515391380826,0.4700967458223395,0.5299032541776605,0.2598944591029024,0.6380826737027264,0.10202286719437115,0.9780123131046614,0.016710642040457344,0.005277044854881266,0.9969217238346526,0.00043975373790677223,0.002638522427440633,0.0,0.0,Reformed,German speakers
132,Fällanden,ZH,Zürich,750,0.988,0.012,0.4573333333333333,0.5426666666666666,0.27066666666666667,0.6386666666666667,0.09066666666666667,0.964,0.014666666666666666,0.021333333333333333,1.0,0.0,0.0,0.0,0.0,Reformed,German speakers
133,Greifensee,ZH,Zürich,311,0.9485530546623794,0.05144694533762058,0.4855305466237942,0.5144694533762058,0.28938906752411575,0.6237942122186495,0.08681672025723473,0.9389067524115756,0.02572347266881029,0.03536977491961415,0.9839228295819936,0.01607717041800643,0.0,0.0,0.0,Reformed,German speakers
134,Maur,ZH,Zürich,1696,0.9734669811320755,0.02653301886792453,0.49115566037735847,0.5088443396226415,0.27240566037735847,0.6185141509433962,0.10908018867924528,0.9681603773584906,0.014150943396226415,0.01768867924528302,0.9988207547169812,0.0,0.0011792452830188679,0.0,0.0,Reformed,German speakers
135,Mönchaltorf,ZH,Zürich,947,0.9841605068637803,0.01583949313621964,0.4931362196409715,0.5068637803590285,0.24392819429778248,0.6409714889123548,0.11510031678986272,0.9831045406546991,0.01689545934530095,0.0,1.0,0.0,0.0,0.0,0.0,Reformed,German speakers
136,Schwerzenbach,ZH,Zürich,232,1.0,0.0,0.4870689655172414,0.5129310344827587,0.28879310344827586,0.6077586206896551,0.10344827586206896,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Reformed,German speakers
137,Uster,ZH,Zürich,6391,0.955249569707401,0.04475043029259897,0.4723830386480989,0.5276169613519011,0.27288374276326083,0.6479424190267564,0.07917383820998279,0.9444531372242215,0.04787983101236113,0.007667031763417305,0.9934282584884995,0.001095290251916758,0.004850571115631357,0.0,0.0006258801439524331,Reformed,German speakers
138,Volketswil,ZH,Zürich,1706,0.9835873388042204,0.016412661195779603,0.4742086752637749,0.5257913247362251,0.29718640093786636,0.6049237983587339,0.09788980070339977,0.977725674091442,0.01817116060961313,0.004103165298944901,0.9982415005861665,0.0017584994138335288,0.0,0.0,0.0,Reformed,German speakers
139,Wangen (ZH),ZH,Zürich,880,0.9829545454545454,0.017045454545454544,0.49318181818181817,0.5068181818181818,0.275,0.6511363636363636,0.07386363636363637,0.9875,0.0125,0.0,1.0,0.0,0.0,0.0,0.0,Reformed,German speakers
140,Altikon,ZH,Zürich,378,0.9761904761904762,0.023809523809523808,0.5396825396825397,0.4603174603174603,0.36772486772486773,0.5555555555555556,0.07671957671957672,0.9947089947089947,0.005291005291005291,0.0,1.0,0.0,0.0,0.0,0.0,Reformed,German speakers
141,Bertschikon,ZH,Zürich,717,0.9902370990237099,0.009762900976290097,0.500697350069735,0.499302649930265,0.3319386331938633,0.5620641562064156,0.10599721059972106,0.9693165969316597,0.030683403068340307,0.0,0.99721059972106,0.002789400278940028,0.0,0.0,0.0,Reformed,German speakers
142,Brütten,ZH,Zürich,499,0.9959919839679359,0.004008016032064128,0.5350701402805611,0.4649298597194389,0.3587174348697395,0.5571142284569138,0.0841683366733467,0.9919839679358717,0.006012024048096192,0.002004008016032064,1.0,0.0,0.0,0.0,0.0,Reformed,German speakers
143,Dägerlen,ZH,Zürich,441,0.9659863945578231,0.034013605442176874,0.4988662131519274,0.5011337868480725,0.23582766439909297,0.6213151927437641,0.14285714285714285,0.9795918367346939,0.02040816326530612,0.0,1.0,0.0,0.0,0.0,0.0,Reformed,German speakers
144,Dättlikon,ZH,Zürich,356,0.9747191011235955,0.025280898876404494,0.4747191011235955,0.5252808988764045,0.34831460674157305,0.5252808988764045,0.12640449438202248,0.9803370786516854,0.019662921348314606,0.0,0.9943820224719101,0.0,0.0028089887640449437,0.0,0.0028089887640449437,Reformed,German speakers
145,Dinhard,ZH,Zürich,673,0.9687964338781575,0.031203566121842496,0.5066864784546805,0.4933135215453195,0.3447251114413076,0.5557206537890045,0.09955423476968796,0.9895988112927192,0.004457652303120356,0.005943536404160475,0.9985141158989599,0.0,0.0014858841010401188,0.0,0.0,Reformed,German speakers
146,Elgg,ZH,Zürich,1223,0.9542109566639412,0.04578904333605887,0.49304987735077677,0.5069501226492232,0.3041700735895339,0.5895339329517579,0.10629599345870809,0.9493049877350777,0.0482420278004906,0.0024529844644317253,0.9991823385118561,0.0,0.0008176614881439084,0.0,0.0,Reformed,German speakers
147,Ellikon an der Thur,ZH,Zürich,461,0.9804772234273319,0.019522776572668113,0.4837310195227766,0.5162689804772235,0.2603036876355748,0.5943600867678959,0.14533622559652928,0.982646420824295,0.01735357917570499,0.0,0.9978308026030369,0.0,0.0,0.0,0.0021691973969631237,Reformed,German speakers
148,Elsau,ZH,Zürich,706,0.990084985835694,0.009915014164305949,0.5042492917847026,0.49575070821529743,0.35694050991501414,0.5481586402266289,0.09490084985835694,0.9801699716713881,0.019830028328611898,0.0,1.0,0.0,0.0,0.0,0.0,Reformed,German speakers
149,Hagenbuch,ZH,Zürich,614,0.988599348534202,0.011400651465798045,0.5,0.5,0.34364820846905536,0.5439739413680782,0.11237785016286644,0.99185667752443,0.008143322475570033,0.0,1.0,0.0,0.0,0.0,0.0,Reformed,German speakers
150,Hettlingen,ZH,Zürich,466,0.9957081545064378,0.004291845493562232,0.4678111587982833,0.5321888412017167,0.3218884120171674,0.5515021459227468,0.12660944206008584,0.9892703862660944,0.01072961373390558,0.0,1.0,0.0,0.0,0.0,0.0,Reformed,German speakers
151,Hofstetten bei Elgg,ZH,Zürich,480,0.9729166666666667,0.027083333333333334,0.51875,0.48125,0.30833333333333335,0.5666666666666667,0.125,0.99375,0.00625,0.0,1.0,0.0,0.0,0.0,0.0,Reformed,German speakers
152,Neftenbach,ZH,Zürich,1432,0.9553072625698324,0.0446927374301676,0.5090782122905028,0.4909217877094972,0.31773743016759776,0.5998603351955307,0.0824022346368715,0.9455307262569832,0.05097765363128492,0.0034916201117318434,0.986731843575419,0.0,0.013268156424581005,0.0,0.0,Reformed,German speakers
153,Pfungen,ZH,Zürich,757,0.8652575957727873,0.13474240422721268,0.48348745046235136,0.5165125495376486,0.34346103038309117,0.583883751651255,0.0726552179656539,0.9418758256274768,0.05416116248348745,0.003963011889035667,0.9973579920739762,0.001321003963011889,0.001321003963011889,0.0,0.0,Reformed,German speakers
154,Rickenbach (ZH),ZH,Zürich,360,0.9833333333333333,0.016666666666666666,0.5277777777777778,0.4722222222222222,0.28888888888888886,0.6166666666666667,0.09444444444444444,0.9972222222222222,0.002777777777777778,0.0,1.0,0.0,0.0,0.0,0.0,Reformed,German speakers
